gene	stat	AD_T10_vs_AD_T3	AD_T10_vs_AD_T5	AD_T10_vs_AD_T8	AD_T12_vs_AD_T10	AD_T12_vs_AD_T3	AD_T12_vs_AD_T5	AD_T12_vs_AD_T8	AD_T5_vs_AD_T3	AD_T8_vs_AD_T3	AD_T8_vs_AD_T5
SPINT2	up	1	1	0	0	0	0	0	0	1	1
SPP1	up	1	1	0	0	1	1	1	0	0	0
SPRED3	up	1	0	0	0	1	0	0	1	1	0
SPRY3	up	1	0	0	0	0	0	0	0	0	0
SPTSSB	down	0	1	0	0	0	1	0	0	0	1
SPTSSB	up	0	0	0	0	0	0	0	1	0	0
SPX	up	1	1	0	0	1	1	0	0	0	1
SRGN	up	0	0	0	0	1	0	0	0	0	0
SRPK3	up	1	0	0	0	0	0	0	0	0	0
SRRM3	down	0	1	0	0	0	0	0	0	1	1
ST3GAL5	up	0	0	0	0	0	0	0	1	0	0
ST6GAL1	down	0	1	0	0	0	1	0	0	0	1
ST6GAL1	up	0	0	0	0	0	0	0	1	0	0
ST6GALNAC6	up	1	0	0	0	0	0	0	0	0	0
ST8SIA1	down	0	1	0	0	0	0	0	0	0	0
ST8SIA1	up	0	0	0	0	1	0	0	1	1	0
ST8SIA5	down	0	1	0	0	0	1	0	0	0	1
ST8SIA5	up	0	0	0	0	0	0	0	1	0	0
STAB1	down	0	1	0	0	0	0	0	0	0	0
STAC	up	0	0	0	0	0	1	0	0	0	0
STAC2	down	0	1	0	0	0	1	0	0	0	1
STAR	up	0	0	0	0	1	0	0	1	0	0
STAT4	up	1	1	0	0	1	0	0	1	1	0
STAT5A	down	0	0	0	0	0	1	0	0	0	0
STC2	up	1	1	0	0	1	0	0	0	1	0
STEAP4	down	0	1	0	0	0	1	0	0	0	1
STEAP4	up	1	0	0	0	1	0	0	1	1	0
STIL	down	1	0	0	0	0	0	0	0	0	0
STMN1	down	1	0	0	0	0	0	0	0	1	0
STON2	up	1	1	0	0	0	1	0	0	0	0
STYK1	up	0	0	0	0	1	0	1	0	0	0
SUCNR1	up	0	0	0	0	0	0	0	0	1	0
SULT1C2	up	0	1	0	0	0	1	0	0	0	1
SV2A	down	0	1	0	0	0	1	0	0	0	1
SV2A	up	0	0	0	0	0	0	0	1	0	0
SVEP1	up	0	0	0	0	1	0	0	0	0	0
SYNE2	down	1	1	1	0	1	0	0	0	0	0
SYNGR2	up	1	0	0	0	1	0	0	0	0	0
SYNGR3	up	1	0	0	0	0	0	0	1	0	0
SYP	down	0	0	0	0	0	0	0	0	0	1
SYPL2	down	0	0	0	0	0	1	0	0	0	0
SYPL2	up	0	0	0	0	0	0	0	1	0	0
SYT1	up	1	0	0	0	1	1	0	0	1	0
SYT3	up	1	0	0	0	1	0	0	0	0	0
TAC1	up	0	0	0	0	0	0	0	0	0	1
TACC3	down	1	0	0	0	1	0	0	0	1	0
TACSTD2	down	0	0	0	0	0	1	0	0	0	1
TAGLN	down	0	0	0	0	0	0	0	1	0	0
TAGLN	up	0	1	0	0	0	1	0	0	0	1
TBC1D2	up	0	1	0	0	0	1	0	0	0	1
TBC1D8	up	0	0	0	0	0	0	0	1	0	0
TBX21	down	1	0	0	0	0	0	0	1	0	0
TCEA3	up	0	0	0	0	0	0	0	1	0	0
TCF19	down	1	0	0	0	0	0	0	0	0	0
TCF4	down	0	1	0	0	0	1	0	0	0	0
TCP11L2	down	0	0	0	0	0	1	0	0	0	0
TCP11L2	up	1	0	0	0	0	0	0	1	1	0
TDGP1	down	0	0	0	0	0	0	0	1	0	0
TEDC1	down	1	0	0	0	0	0	0	0	0	0
TEK	down	0	0	0	0	0	0	0	1	0	0
TEK	up	0	1	0	0	0	0	0	0	0	1
TEKT2	down	0	1	0	0	0	0	0	0	0	0
TENM4	down	0	0	0	0	0	1	0	0	0	0
TENM4	up	0	0	0	0	0	0	0	1	0	0
TESK2	down	0	0	0	0	0	1	0	0	0	1
TET1	down	1	1	0	0	1	1	0	0	0	0
TEX29	up	0	0	0	0	1	0	0	0	0	0
TFPI2	up	1	0	0	0	0	0	0	0	0	0
TG	up	0	0	0	0	1	0	0	0	0	0
TGFBI	up	0	1	0	0	0	0	0	0	0	1
TGFBR3L	up	1	0	0	0	1	0	0	0	0	0
TGM2	up	1	0	0	0	1	0	0	1	1	0
THBS1	up	1	0	0	0	1	0	0	0	1	0
THBS3	up	1	0	0	0	1	0	0	0	0	0
THEM5	up	1	0	0	0	1	0	0	0	0	0
THOC6	down	1	1	0	0	0	0	0	0	0	0
TIAM2	down	0	0	0	0	0	1	0	0	0	0
TICRR	down	1	0	0	0	0	0	0	0	0	0
TIMELESS	down	1	0	0	0	0	0	0	0	0	0
TINAGL1	down	0	0	0	0	0	0	0	0	0	1
TINAGL1	up	0	0	0	0	0	0	0	1	0	0
TK1	down	1	1	0	0	0	0	0	0	1	0
TLE2	down	1	1	0	0	1	1	0	0	1	1
TLL1	down	0	0	0	0	1	0	0	1	0	0
TLL2	up	0	0	0	0	1	0	0	0	0	0
TM4SF19	up	0	0	0	0	1	0	0	0	0	0
TM7SF2	down	0	1	0	0	0	1	0	0	0	1
TM7SF2	up	0	0	0	0	1	0	0	1	0	0
TMC3	up	1	0	0	0	0	0	0	0	0	0
TMC4	up	0	0	0	0	0	0	0	1	0	0
TMC6	up	0	0	0	0	0	0	0	1	0	0
TMEFF1	down	0	0	0	0	0	0	0	0	1	0
TMEM106C	down	1	0	0	0	0	0	0	0	1	0
TMEM108	up	0	0	0	0	0	0	0	1	0	0
TMEM119	down	0	0	0	0	0	1	0	0	0	0
TMEM119	up	0	0	0	0	0	0	0	1	0	0
TMEM130	down	0	0	0	0	0	0	0	0	0	1
TMEM132B	up	1	1	0	0	1	1	0	0	1	1
TMEM151A	up	1	0	0	0	1	0	0	1	0	0
TMEM170B	up	0	0	0	0	0	0	0	1	0	0
TMEM178A	up	1	0	0	0	0	0	0	0	0	0
TMEM191A	up	0	0	0	0	1	0	0	0	0	0
TMEM191C	up	1	0	0	0	0	0	0	1	0	0
TMEM229B	up	1	0	0	0	1	0	0	1	1	0
TMEM244	down	1	0	0	0	0	0	0	0	1	0
TMEM25	up	0	0	0	0	0	0	0	1	0	0
TMEM35A	up	1	0	0	0	1	0	0	1	1	0
TMEM37	down	0	0	0	0	0	0	0	0	0	1
TMEM37	up	0	0	0	0	0	0	0	1	0	0
TMEM38A	up	1	0	0	0	1	0	0	0	0	0
TMEM56	down	0	1	0	0	0	1	0	0	0	1
TMPO	down	1	0	0	0	0	0	0	0	0	0
TMPO-AS1	down	1	1	0	0	1	0	0	0	1	0
TMSB15B	down	0	0	0	0	0	0	0	0	0	1
TNFRSF11A	down	0	0	0	0	0	0	0	0	0	1
TNFRSF14	up	1	0	0	0	1	0	0	1	0	0
TNFRSF19	up	1	0	0	0	1	0	0	0	1	0
TNFRSF25	up	1	0	0	0	1	0	0	0	0	0
TNFRSF9	up	1	0	0	0	0	0	0	0	0	0
TNFSF13B	up	0	0	0	0	0	0	0	1	1	0
TNFSF15	up	1	1	0	0	1	1	0	0	1	1
TNIK	up	1	0	0	0	1	0	0	0	0	0
TNXA	up	0	0	0	1	0	0	0	0	0	0
TNXB	up	0	0	0	0	0	0	0	1	1	0
TOB1-AS1	down	0	0	0	0	0	1	0	0	0	1
TOB1-AS1	up	0	0	0	0	0	0	0	1	0	0
TOB2P1	up	1	0	0	0	0	0	0	1	1	0
TOP2A	down	1	0	0	0	1	0	0	0	0	0
TP53INP1	up	0	0	0	0	0	0	0	1	0	0
TP53INP2	up	1	0	0	0	1	0	0	1	1	0
TP53TG5	up	0	0	0	0	1	0	0	0	0	0
TPD52L1	up	1	0	0	0	0	0	0	0	0	0
TPPP3	up	1	0	0	0	1	0	0	1	1	0
TPX2	down	1	0	0	0	1	0	0	0	1	0
TRAIP	down	1	0	0	0	0	0	0	0	0	0
TRAM1L1	down	0	1	0	0	0	0	0	0	0	0
TRANK1	up	0	0	0	0	0	0	0	1	0	0
TRAPPC12-AS1	down	0	0	0	0	0	1	0	0	0	0
TRBC2	down	1	1	0	0	1	1	1	0	1	0
TREH	down	0	0	0	0	0	0	0	0	0	1
TREH	up	0	0	0	0	0	0	0	1	0	0
TREM1	up	1	1	0	0	1	1	0	0	0	0
TRIL	down	0	1	0	0	0	1	0	0	0	1
TRIL	up	0	0	0	0	0	0	0	1	0	0
TRIM10	up	1	1	0	0	0	0	0	0	0	0
TRIM29	up	1	1	0	0	0	0	0	0	0	0
TRIM36	up	0	0	0	0	0	1	0	0	0	0
TRIM55	up	1	1	0	0	0	0	0	0	0	0
TRIM59	down	1	0	0	0	0	0	0	0	0	0
TRMT9B	down	1	1	0	0	0	0	0	0	0	0
TROAP	down	1	1	0	0	1	0	0	0	1	0
TRPA1	down	0	0	0	0	0	0	0	0	0	1
TRPM3	up	0	0	0	0	1	0	0	0	1	0
TRPV6	down	0	1	0	0	0	0	0	0	0	0
TSC22D3	up	0	0	0	0	0	0	0	1	0	0
TSGA10	up	0	1	0	0	1	1	0	0	0	0
TSHZ2	down	0	0	0	0	0	1	0	0	0	0
TSHZ2	up	1	0	0	0	0	0	0	1	1	0
TSNARE1	down	0	0	0	0	0	1	0	0	0	0
TSPAN11	down	0	1	0	0	0	1	0	0	0	0
TSPY26P	up	0	0	0	0	0	0	0	1	0	0
TSTD3	up	0	0	0	0	1	0	0	0	0	0
TTC39A	down	1	0	0	0	0	0	0	0	0	0
TTK	down	1	0	0	0	1	0	0	0	0	0
TUBA1A	up	0	0	0	0	0	0	0	1	0	0
TULP1	down	0	1	0	0	0	0	0	0	0	0
TYMS	down	1	1	0	0	0	0	0	0	1	0
TYMSOS	down	0	0	0	0	0	0	0	0	0	1
U2AF1L5	down	1	0	0	0	0	0	0	0	0	0
U62317.3	down	1	0	0	0	0	0	0	0	0	0
UBE2C	down	1	0	0	0	1	0	0	1	1	0
UBE2SP2	down	0	0	0	0	0	0	0	0	1	0
UBE2T	down	1	0	0	0	0	0	0	0	0	0
UCP2	down	0	1	0	0	0	1	0	0	0	1
UCP2	up	0	0	0	0	0	0	0	1	0	0
UHRF1	down	1	0	0	0	0	0	0	0	0	0
ULK1	up	0	0	0	0	0	0	0	1	0	0
UNC5B	down	0	0	0	0	0	1	0	0	0	0
UNC5C	down	0	1	0	0	1	1	0	0	0	0
UNC5D	up	0	0	0	0	1	0	0	0	1	0
UPK1B	up	0	0	0	0	1	0	0	0	0	0
USP1	down	1	0	0	0	0	0	0	0	0	0
USP2-AS1	down	0	0	0	0	0	0	0	1	0	0
VAT1L	down	1	1	0	0	0	1	0	0	0	1
VAT1L	up	0	0	0	0	0	0	0	1	0	0
VGF	up	0	0	0	0	0	1	0	0	0	0
VIT	down	0	1	0	0	0	1	0	0	0	0
VLDLR	up	0	0	0	0	0	0	0	1	0	0
VSIR	up	1	0	0	0	1	0	0	0	0	0
VSTM4	down	0	0	0	0	0	1	1	0	0	0
VSTM5	up	1	0	0	0	0	0	0	0	0	0
VWF	down	0	1	0	0	0	1	0	0	0	1
VWF	up	0	0	0	0	0	0	0	1	0	0
WDR34	down	1	0	0	0	0	0	0	0	0	0
WDR62	down	1	0	0	0	1	0	0	0	1	0
WDR76	down	1	0	0	0	0	0	0	0	0	0
WDR78	up	1	0	0	0	1	0	0	0	1	0
WEE1	down	1	0	0	0	0	0	0	0	0	0
WFDC1	up	1	0	0	0	1	0	0	1	1	0
WFDC21P	up	1	0	0	0	1	0	0	1	1	0
WISP2	down	0	0	0	0	0	0	0	1	0	0
WISP2	up	0	1	0	0	0	0	0	0	0	1
WNT11	down	0	0	0	0	0	1	0	0	0	1
WNT16	up	1	1	0	0	1	1	0	0	1	1
WNT2	up	0	0	0	0	0	0	0	0	0	1
WNT3	down	0	0	0	0	0	1	0	0	0	0
WNT7B	down	1	0	0	1	1	1	1	0	0	0
WSCD1	up	0	0	0	1	0	0	1	0	0	0
WTAPP1	up	0	0	0	0	1	1	0	0	0	0
WWC1	down	0	0	0	0	1	0	0	0	1	0
XG	up	1	0	0	0	0	0	0	0	0	0
XIRP2	up	1	0	0	0	1	0	0	0	1	0
XPNPEP2	down	0	0	0	0	0	0	0	1	0	0
XRCC2	down	1	0	0	0	0	0	0	0	0	0
YPEL2	up	0	0	0	0	0	0	0	1	0	0
YPEL3	down	0	0	0	0	0	1	0	0	0	0
YPEL3	up	0	0	0	0	0	0	0	1	0	0
YPEL4	up	0	0	0	0	0	0	0	1	0	0
Z97200.1	down	0	0	0	0	0	0	0	0	1	0
ZBTB20	down	0	0	0	0	0	1	0	0	0	0
ZFPM2	down	0	0	0	0	1	0	0	0	0	0
ZFPM2-AS1	up	1	1	0	0	1	1	0	0	1	1
ZFYVE28	up	1	0	0	0	0	0	0	1	0	0
ZGRF1	down	1	0	0	0	0	0	0	0	0	0
ZHX2	up	1	0	0	0	1	0	0	1	1	0
ZMIZ1-AS1	up	0	0	0	0	0	0	0	1	0	0
ZNF135	up	1	0	0	0	1	0	0	0	1	0
ZNF204P	up	0	0	0	0	0	0	0	1	0	0
ZNF229	up	1	0	0	0	1	0	0	0	0	0
ZNF259P1	up	0	1	0	0	0	0	0	0	0	0
ZNF300P1	down	0	0	0	0	1	0	0	0	0	0
ZNF365	up	0	0	0	0	1	0	0	0	0	0
ZNF367	down	1	0	0	0	0	0	0	0	0	0
ZNF382	up	1	0	0	0	0	0	0	0	1	0
ZNF385A	up	0	0	0	0	0	0	0	1	0	0
ZNF395	down	0	0	0	0	0	1	0	0	0	0
ZNF396	up	1	0	0	0	0	0	0	1	1	0
ZNF415	up	1	0	0	0	1	0	0	0	0	0
ZNF423	down	0	1	0	0	0	1	0	0	0	1
ZNF423	up	0	0	0	0	0	0	0	1	0	0
ZNF426-DT	up	0	0	0	0	1	0	0	0	0	0
ZNF497	up	1	0	0	0	0	0	0	0	0	0
ZNF560	up	0	0	0	0	1	1	1	0	0	0
ZNF575	up	0	0	0	0	0	0	0	1	0	0
ZNF583	up	0	0	0	0	0	0	0	0	0	1
ZNF608	up	0	0	0	0	0	0	0	1	0	0
ZNF610	up	1	0	0	0	1	0	0	0	1	0
ZNF681	down	0	0	0	0	1	0	0	0	0	0
ZNF724	down	1	0	0	0	1	0	0	0	0	0
ZNF730	down	1	0	0	0	1	0	0	0	1	0
ZNF804A	up	0	1	0	0	0	1	0	0	0	1
ZNF846	up	1	0	0	0	1	0	0	1	0	0
ZNRF2	down	1	0	0	0	0	0	0	0	0	0
ZWINT	down	1	0	0	0	0	0	0	0	1	0
